IndID,polycode,value,label
Death_allcause_allage,E02002615,118.6018017,MSOA: E02002615<br/>Standardised Mortality Ratio (SMR): 118.6<br/>Worse than England (= 100)
Death_allcause_allage,E02002616,105.5617914,MSOA: E02002616<br/>Standardised Mortality Ratio (SMR): 105.6<br/>Similar to England (= 100)
Death_allcause_allage,E02002617,121.4481226,MSOA: E02002617<br/>Standardised Mortality Ratio (SMR): 121.4<br/>Worse than England (= 100)
Death_allcause_allage,E02002618,139.1199889,MSOA: E02002618<br/>Standardised Mortality Ratio (SMR): 139.1<br/>Worse than England (= 100)
Death_allcause_allage,E02002619,141.9909858,MSOA: E02002619<br/>Standardised Mortality Ratio (SMR): 142<br/>Worse than England (= 100)
Death_allcause_allage,E02002620,182.4817975,MSOA: E02002620<br/>Standardised Mortality Ratio (SMR): 182.5<br/>Worse than England (= 100)
Death_allcause_allage,E02002621,149.3247021,MSOA: E02002621<br/>Standardised Mortality Ratio (SMR): 149.3<br/>Worse than England (= 100)
Death_allcause_allage,E02002622,156.2509966,MSOA: E02002622<br/>Standardised Mortality Ratio (SMR): 156.3<br/>Worse than England (= 100)
Death_allcause_allage,E02002623,144.0703384,MSOA: E02002623<br/>Standardised Mortality Ratio (SMR): 144.1<br/>Worse than England (= 100)
Death_allcause_allage,E02002624,77.27664938,MSOA: E02002624<br/>Standardised Mortality Ratio (SMR): 77.3<br/>Better than England (= 100)
Death_allcause_allage,E02002625,114.8711089,MSOA: E02002625<br/>Standardised Mortality Ratio (SMR): 114.9<br/>Worse than England (= 100)
Death_allcause_allage,E02002626,165.8953398,MSOA: E02002626<br/>Standardised Mortality Ratio (SMR): 165.9<br/>Worse than England (= 100)
Death_allcause_allage,E02002627,109.4151127,MSOA: E02002627<br/>Standardised Mortality Ratio (SMR): 109.4<br/>Similar to England (= 100)
Death_allcause_allage,E02002628,159.4472544,MSOA: E02002628<br/>Standardised Mortality Ratio (SMR): 159.4<br/>Worse than England (= 100)
Death_allcause_allage,E02002629,123.8148954,MSOA: E02002629<br/>Standardised Mortality Ratio (SMR): 123.8<br/>Worse than England (= 100)
Death_allcause_allage,E02002630,128.1821882,MSOA: E02002630<br/>Standardised Mortality Ratio (SMR): 128.2<br/>Worse than England (= 100)
Death_allcause_allage,E02002631,101.6552773,MSOA: E02002631<br/>Standardised Mortality Ratio (SMR): 101.7<br/>Similar to England (= 100)
Death_allcause_allage,E02002632,73.16872856,MSOA: E02002632<br/>Standardised Mortality Ratio (SMR): 73.2<br/>Better than England (= 100)
Death_allcause_allage,E02005176,109.8255978,MSOA: E02005176<br/>Standardised Mortality Ratio (SMR): 109.8<br/>Similar to England (= 100)
Death_allcause_allage,E02005177,161.1918612,MSOA: E02005177<br/>Standardised Mortality Ratio (SMR): 161.2<br/>Worse than England (= 100)
Death_allcause_allage,E02005178,142.5598072,MSOA: E02005178<br/>Standardised Mortality Ratio (SMR): 142.6<br/>Worse than England (= 100)
Death_allcause_allage,E02005179,117.9025804,MSOA: E02005179<br/>Standardised Mortality Ratio (SMR): 117.9<br/>Worse than England (= 100)
Death_allcause_allage,E02005180,98.64786646,MSOA: E02005180<br/>Standardised Mortality Ratio (SMR): 98.6<br/>Similar to England (= 100)
Death_allcause_allage,E02005181,114.620023,MSOA: E02005181<br/>Standardised Mortality Ratio (SMR): 114.6<br/>Worse than England (= 100)
Death_allcause_allage,E02005182,144.969291,MSOA: E02005182<br/>Standardised Mortality Ratio (SMR): 145<br/>Worse than England (= 100)
Death_allcause_allage,E02005183,98.59304399,MSOA: E02005183<br/>Standardised Mortality Ratio (SMR): 98.6<br/>Similar to England (= 100)
Death_allcause_allage,E02005184,81.55270344,MSOA: E02005184<br/>Standardised Mortality Ratio (SMR): 81.6<br/>Better than England (= 100)
Death_allcause_allage,E02005185,142.0989651,MSOA: E02005185<br/>Standardised Mortality Ratio (SMR): 142.1<br/>Worse than England (= 100)
Death_allcause_allage,E02005186,99.6464197,MSOA: E02005186<br/>Standardised Mortality Ratio (SMR): 99.6<br/>Similar to England (= 100)
Death_allcause_allage,E02005212,105.5713078,MSOA: E02005212<br/>Standardised Mortality Ratio (SMR): 105.6<br/>Similar to England (= 100)
Death_allcause_allage,E02005213,135.0218996,MSOA: E02005213<br/>Standardised Mortality Ratio (SMR): 135<br/>Worse than England (= 100)
Death_allcause_allage,E02005214,107.0091421,MSOA: E02005214<br/>Standardised Mortality Ratio (SMR): 107<br/>Similar to England (= 100)
Death_allcause_allage,E02005215,126.8971873,MSOA: E02005215<br/>Standardised Mortality Ratio (SMR): 126.9<br/>Worse than England (= 100)
Death_allcause_allage,E02005216,141.9627755,MSOA: E02005216<br/>Standardised Mortality Ratio (SMR): 142<br/>Worse than England (= 100)
Death_allcause_allage,E02005217,170.8910432,MSOA: E02005217<br/>Standardised Mortality Ratio (SMR): 170.9<br/>Worse than England (= 100)
Death_allcause_allage,E02005218,139.9150666,MSOA: E02005218<br/>Standardised Mortality Ratio (SMR): 139.9<br/>Worse than England (= 100)
Death_allcause_allage,E02005219,101.0583784,MSOA: E02005219<br/>Standardised Mortality Ratio (SMR): 101.1<br/>Similar to England (= 100)
Death_allcause_allage,E02005220,85.92055743,MSOA: E02005220<br/>Standardised Mortality Ratio (SMR): 85.9<br/>Better than England (= 100)
Death_allcause_allage,E02005240,124.51006,MSOA: E02005240<br/>Standardised Mortality Ratio (SMR): 124.5<br/>Worse than England (= 100)
Death_allcause_allage,E02005241,88.64818127,MSOA: E02005241<br/>Standardised Mortality Ratio (SMR): 88.6<br/>Similar to England (= 100)
Death_allcause_allage,E02005242,91.36721759,MSOA: E02005242<br/>Standardised Mortality Ratio (SMR): 91.4<br/>Similar to England (= 100)
Death_allcause_allage,E02005243,127.9307621,MSOA: E02005243<br/>Standardised Mortality Ratio (SMR): 127.9<br/>Worse than England (= 100)
Death_allcause_allage,E02005244,127.6614314,MSOA: E02005244<br/>Standardised Mortality Ratio (SMR): 127.7<br/>Worse than England (= 100)
Death_allcause_allage,E02005245,77.06708162,MSOA: E02005245<br/>Standardised Mortality Ratio (SMR): 77.1<br/>Better than England (= 100)
Death_allcause_allage,E02005246,125.5177459,MSOA: E02005246<br/>Standardised Mortality Ratio (SMR): 125.5<br/>Worse than England (= 100)
Death_allcause_allage,E02005247,86.40350306,MSOA: E02005247<br/>Standardised Mortality Ratio (SMR): 86.4<br/>Better than England (= 100)
Death_allcause_allage,E02005248,145.6263208,MSOA: E02005248<br/>Standardised Mortality Ratio (SMR): 145.6<br/>Worse than England (= 100)
Death_allcause_allage,E02005249,147.8861164,MSOA: E02005249<br/>Standardised Mortality Ratio (SMR): 147.9<br/>Worse than England (= 100)
Death_allcause_allage,E02005250,115.0636294,MSOA: E02005250<br/>Standardised Mortality Ratio (SMR): 115.1<br/>Worse than England (= 100)
Death_allcause_allage,E02005251,124.5931172,MSOA: E02005251<br/>Standardised Mortality Ratio (SMR): 124.6<br/>Worse than England (= 100)
Death_allcause_allage,E02005252,116.7176584,MSOA: E02005252<br/>Standardised Mortality Ratio (SMR): 116.7<br/>Worse than England (= 100)
Death_allcause_allage,E02005270,83.40190776,MSOA: E02005270<br/>Standardised Mortality Ratio (SMR): 83.4<br/>Better than England (= 100)
Death_allcause_allage,E02005271,88.25337962,MSOA: E02005271<br/>Standardised Mortality Ratio (SMR): 88.3<br/>Better than England (= 100)
Death_allcause_allage,E02005272,110.3030638,MSOA: E02005272<br/>Standardised Mortality Ratio (SMR): 110.3<br/>Worse than England (= 100)
Death_allcause_allage,E02005273,88.70047014,MSOA: E02005273<br/>Standardised Mortality Ratio (SMR): 88.7<br/>Better than England (= 100)
Death_allcause_allage,E02005274,93.9575862,MSOA: E02005274<br/>Standardised Mortality Ratio (SMR): 94<br/>Similar to England (= 100)
Death_allcause_allage,E02005275,109.0936164,MSOA: E02005275<br/>Standardised Mortality Ratio (SMR): 109.1<br/>Similar to England (= 100)
Death_allcause_allage,E02005276,78.02739083,MSOA: E02005276<br/>Standardised Mortality Ratio (SMR): 78<br/>Better than England (= 100)
Death_allcause_allage,E02005277,85.93968438,MSOA: E02005277<br/>Standardised Mortality Ratio (SMR): 85.9<br/>Better than England (= 100)
Death_allcause_allage,E02005278,119.1062272,MSOA: E02005278<br/>Standardised Mortality Ratio (SMR): 119.1<br/>Worse than England (= 100)
Death_allcause_allage,E02005279,99.11917537,MSOA: E02005279<br/>Standardised Mortality Ratio (SMR): 99.1<br/>Similar to England (= 100)
