IndID,polycode,value,label
Death_allcause_allage,E02002615,118.601801718751,"MSOA: E02002615<br/>(aka ‘Roe Lee, Brownhill & Sunnybower’)<br/>Standardised Mortality Ratio (SMR): 118.6<br/>Worse than England (= 100)"
Death_allcause_allage,E02002616,105.56179137174,MSOA: E02002616<br/>(aka ‘Lammack & Revidge’)<br/>Standardised Mortality Ratio (SMR): 105.6<br/>Similar to England (= 100)
Death_allcause_allage,E02002617,121.448122598197,MSOA: E02002617<br/>(aka ‘Little Harwood’)<br/>Standardised Mortality Ratio (SMR): 121.4<br/>Worse than England (= 100)
Death_allcause_allage,E02002618,139.119988911494,MSOA: E02002618<br/>(aka ‘Bastwell’)<br/>Standardised Mortality Ratio (SMR): 139.1<br/>Worse than England (= 100)
Death_allcause_allage,E02002619,141.990985792259,MSOA: E02002619<br/>(aka ‘Wensley Fold’)<br/>Standardised Mortality Ratio (SMR): 142<br/>Worse than England (= 100)
Death_allcause_allage,E02002620,182.481797549188,MSOA: E02002620<br/>(aka ‘Central Blackburn’)<br/>Standardised Mortality Ratio (SMR): 182.5<br/>Worse than England (= 100)
Death_allcause_allage,E02002621,149.324702084207,MSOA: E02002621<br/>(aka ‘Audley’)<br/>Standardised Mortality Ratio (SMR): 149.3<br/>Worse than England (= 100)
Death_allcause_allage,E02002622,156.250996645175,MSOA: E02002622<br/>(aka ‘Shadsworth & Intack’)<br/>Standardised Mortality Ratio (SMR): 156.3<br/>Worse than England (= 100)
Death_allcause_allage,E02002623,144.070338437377,"MSOA: E02002623<br/>(aka ‘Witton, Mill Hill & Hollin Bank’)<br/>Standardised Mortality Ratio (SMR): 144.1<br/>Worse than England (= 100)"
Death_allcause_allage,E02002624,77.276649381266,"MSOA: E02002624<br/>(aka ‘Beardwood, Pleasington & Livesey’)<br/>Standardised Mortality Ratio (SMR): 77.3<br/>Better than England (= 100)"
Death_allcause_allage,E02002625,114.871108914379,MSOA: E02002625<br/>(aka ‘Queen's Park & Higher Croft’)<br/>Standardised Mortality Ratio (SMR): 114.9<br/>Worse than England (= 100)
Death_allcause_allage,E02002626,165.895339763833,MSOA: E02002626<br/>(aka ‘Meadowhead’)<br/>Standardised Mortality Ratio (SMR): 165.9<br/>Worse than England (= 100)
Death_allcause_allage,E02002627,109.415112726784,MSOA: E02002627<br/>(aka ‘Ewood & Fernhurst’)<br/>Standardised Mortality Ratio (SMR): 109.4<br/>Similar to England (= 100)
Death_allcause_allage,E02002628,159.447254397149,MSOA: E02002628<br/>(aka ‘North Darwen’)<br/>Standardised Mortality Ratio (SMR): 159.4<br/>Worse than England (= 100)
Death_allcause_allage,E02002629,123.814895367152,MSOA: E02002629<br/>(aka ‘East Darwen’)<br/>Standardised Mortality Ratio (SMR): 123.8<br/>Worse than England (= 100)
Death_allcause_allage,E02002630,128.182188202138,MSOA: E02002630<br/>(aka ‘Darwen Town’)<br/>Standardised Mortality Ratio (SMR): 128.2<br/>Worse than England (= 100)
Death_allcause_allage,E02002631,101.6552772816,MSOA: E02002631<br/>(aka ‘South Darwen & Whitehall’)<br/>Standardised Mortality Ratio (SMR): 101.7<br/>Similar to England (= 100)
Death_allcause_allage,E02002632,73.1687285597003,"MSOA: E02002632<br/>(aka ‘Tockholes, Edgworth & Hoddlesden’)<br/>Standardised Mortality Ratio (SMR): 73.2<br/>Better than England (= 100)"
Death_allcause_allage,E02005176,109.82559784611,MSOA: E02005176<br/>(aka ‘Harle Syke & Lanehead’)<br/>Standardised Mortality Ratio (SMR): 109.8<br/>Similar to England (= 100)
Death_allcause_allage,E02005177,161.191861185086,MSOA: E02005177<br/>(aka ‘Queensgate’)<br/>Standardised Mortality Ratio (SMR): 161.2<br/>Worse than England (= 100)
Death_allcause_allage,E02005178,142.559807240217,MSOA: E02005178<br/>(aka ‘Central Burnley & Daneshouse’)<br/>Standardised Mortality Ratio (SMR): 142.6<br/>Worse than England (= 100)
Death_allcause_allage,E02005179,117.902580405467,MSOA: E02005179<br/>(aka ‘Padiham’)<br/>Standardised Mortality Ratio (SMR): 117.9<br/>Worse than England (= 100)
Death_allcause_allage,E02005180,98.6478664558052,MSOA: E02005180<br/>(aka ‘Habergham & Ightenhill’)<br/>Standardised Mortality Ratio (SMR): 98.6<br/>Similar to England (= 100)
Death_allcause_allage,E02005181,114.620023042125,MSOA: E02005181<br/>(aka ‘Whittlefield & Rose Grove’)<br/>Standardised Mortality Ratio (SMR): 114.6<br/>Worse than England (= 100)
Death_allcause_allage,E02005182,144.969291038236,MSOA: E02005182<br/>(aka ‘Bank Hall & Fulledge’)<br/>Standardised Mortality Ratio (SMR): 145<br/>Worse than England (= 100)
Death_allcause_allage,E02005183,98.5930439926741,MSOA: E02005183<br/>(aka ‘Brunshaw & Brownside’)<br/>Standardised Mortality Ratio (SMR): 98.6<br/>Similar to England (= 100)
Death_allcause_allage,E02005184,81.5527034353363,"MSOA: E02005184<br/>(aka ‘Cliviger, Worsthorne & Lane Bottom’)<br/>Standardised Mortality Ratio (SMR): 81.6<br/>Better than England (= 100)"
Death_allcause_allage,E02005185,142.098965119329,MSOA: E02005185<br/>(aka ‘Barclay Hills & Trinity’)<br/>Standardised Mortality Ratio (SMR): 142.1<br/>Worse than England (= 100)
Death_allcause_allage,E02005186,99.6464196961366,MSOA: E02005186<br/>(aka ‘Hapton & Lowerhouse’)<br/>Standardised Mortality Ratio (SMR): 99.6<br/>Similar to England (= 100)
Death_allcause_allage,E02005212,105.571307773496,MSOA: E02005212<br/>(aka ‘Great Harwood’)<br/>Standardised Mortality Ratio (SMR): 105.6<br/>Similar to England (= 100)
Death_allcause_allage,E02005213,135.021899608699,MSOA: E02005213<br/>(aka ‘Clayton-le-Moors & Huncoat’)<br/>Standardised Mortality Ratio (SMR): 135<br/>Worse than England (= 100)
Death_allcause_allage,E02005214,107.009142122525,MSOA: E02005214<br/>(aka ‘Rishton’)<br/>Standardised Mortality Ratio (SMR): 107<br/>Similar to England (= 100)
