IndID,polycode,value,label
PC_Indian,E01012571,31.81818182,LSOA: E01012571<br/>Population of Indian ethnicity = 31.8% (469 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012572,35.69587629,LSOA: E01012572<br/>Population of Indian ethnicity = 35.7% (554 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012573,54.61111111,LSOA: E01012573<br/>Population of Indian ethnicity = 54.6% (983 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012574,22.94402211,LSOA: E01012574<br/>Population of Indian ethnicity = 22.9% (332 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012575,28.5046729,LSOA: E01012575<br/>Population of Indian ethnicity = 28.5% (366 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012576,26.6297663,LSOA: E01012576<br/>Population of Indian ethnicity = 26.6% (433 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012577,17.71159875,LSOA: E01012577<br/>Population of Indian ethnicity = 17.7% (339 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012578,40.7388664,LSOA: E01012578<br/>Population of Indian ethnicity = 40.7% (805 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012579,32.06060606,LSOA: E01012579<br/>Population of Indian ethnicity = 32.1% (529 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012580,44.69661881,LSOA: E01012580<br/>Population of Indian ethnicity = 44.7% (965 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012581,8.366854385,LSOA: E01012581<br/>Population of Indian ethnicity = 8.4% (104 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012582,26.54057352,LSOA: E01012582<br/>Population of Indian ethnicity = 26.5% (435 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012583,17.60048721,LSOA: E01012583<br/>Population of Indian ethnicity = 17.6% (289 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012584,24.5078072,LSOA: E01012584<br/>Population of Indian ethnicity = 24.5% (361 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012585,24.24984691,LSOA: E01012585<br/>Population of Indian ethnicity = 24.2% (396 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012586,23.41733251,LSOA: E01012586<br/>Population of Indian ethnicity = 23.4% (381 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012587,21.62977867,LSOA: E01012587<br/>Population of Indian ethnicity = 21.6% (430 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012588,27.74346793,LSOA: E01012588<br/>Population of Indian ethnicity = 27.7% (584 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012589,0.562587904,LSOA: E01012589<br/>Population of Indian ethnicity = 0.6% (8 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012590,1.032448378,LSOA: E01012590<br/>Population of Indian ethnicity = 1% (14 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012591,0.576553491,LSOA: E01012591<br/>Population of Indian ethnicity = 0.6% (9 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012592,0.51975052,LSOA: E01012592<br/>Population of Indian ethnicity = 0.5% (10 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012593,1.521126761,LSOA: E01012593<br/>Population of Indian ethnicity = 1.5% (27 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012594,0.678886626,LSOA: E01012594<br/>Population of Indian ethnicity = 0.7% (10 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012595,0.788229112,LSOA: E01012595<br/>Population of Indian ethnicity = 0.8% (15 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012596,1.295045045,LSOA: E01012596<br/>Population of Indian ethnicity = 1.3% (23 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012597,0.679117148,LSOA: E01012597<br/>Population of Indian ethnicity = 0.7% (12 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012598,1.169786096,LSOA: E01012598<br/>Population of Indian ethnicity = 1.2% (35 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012599,0.256629598,LSOA: E01012599<br/>Population of Indian ethnicity = 0.3% (3 people)<br/><em>(2011 Census results)</em>
