IndID,polycode,value,label
Fuel_Poverty,E01012571,27.9,LSOA: E01012571<br/>133 households in this LSOA are fuel poor<br/>which is 27.9% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012572,18.3,LSOA: E01012572<br/>100 households in this LSOA are fuel poor<br/>which is 18.3% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012573,26.7,LSOA: E01012573<br/>137 households in this LSOA are fuel poor<br/>which is 26.7% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012574,19.6,LSOA: E01012574<br/>115 households in this LSOA are fuel poor<br/>which is 19.6% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012575,14.2,LSOA: E01012575<br/>81 households in this LSOA are fuel poor<br/>which is 14.2% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012576,23.5,LSOA: E01012576<br/>141 households in this LSOA are fuel poor<br/>which is 23.5% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012577,33.7,LSOA: E01012577<br/>182 households in this LSOA are fuel poor<br/>which is 33.7% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012578,26.7,LSOA: E01012578<br/>149 households in this LSOA are fuel poor<br/>which is 26.7% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012579,20.7,LSOA: E01012579<br/>117 households in this LSOA are fuel poor<br/>which is 20.7% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012580,25.8,LSOA: E01012580<br/>145 households in this LSOA are fuel poor<br/>which is 25.8% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012581,9.4,LSOA: E01012581<br/>49 households in this LSOA are fuel poor<br/>which is 9.4% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012582,9.3,LSOA: E01012582<br/>51 households in this LSOA are fuel poor<br/>which is 9.3% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012583,10.8,LSOA: E01012583<br/>73 households in this LSOA are fuel poor<br/>which is 10.8% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012584,10.3,LSOA: E01012584<br/>56 households in this LSOA are fuel poor<br/>which is 10.3% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012585,25.3,LSOA: E01012585<br/>124 households in this LSOA are fuel poor<br/>which is 25.3% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012586,29,LSOA: E01012586<br/>149 households in this LSOA are fuel poor<br/>which is 29% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012587,20.3,LSOA: E01012587<br/>140 households in this LSOA are fuel poor<br/>which is 20.3% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012588,27.5,LSOA: E01012588<br/>178 households in this LSOA are fuel poor<br/>which is 27.5% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012589,18.4,LSOA: E01012589<br/>126 households in this LSOA are fuel poor<br/>which is 18.4% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012590,15.9,LSOA: E01012590<br/>105 households in this LSOA are fuel poor<br/>which is 15.9% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012591,12.1,LSOA: E01012591<br/>84 households in this LSOA are fuel poor<br/>which is 12.1% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012592,8.7,LSOA: E01012592<br/>75 households in this LSOA are fuel poor<br/>which is 8.7% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012593,12.7,LSOA: E01012593<br/>98 households in this LSOA are fuel poor<br/>which is 12.7% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012594,16.3,LSOA: E01012594<br/>107 households in this LSOA are fuel poor<br/>which is 16.3% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012595,17,LSOA: E01012595<br/>152 households in this LSOA are fuel poor<br/>which is 17% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012596,22.2,LSOA: E01012596<br/>186 households in this LSOA are fuel poor<br/>which is 22.2% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012597,6.3,LSOA: E01012597<br/>45 households in this LSOA are fuel poor<br/>which is 6.3% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012598,4.6,LSOA: E01012598<br/>50 households in this LSOA are fuel poor<br/>which is 4.6% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012599,11.3,LSOA: E01012599<br/>59 households in this LSOA are fuel poor<br/>which is 11.3% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012600,15,LSOA: E01012600<br/>100 households in this LSOA are fuel poor<br/>which is 15% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012601,20.1,LSOA: E01012601<br/>124 households in this LSOA are fuel poor<br/>which is 20.1% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012602,6.1,LSOA: E01012602<br/>41 households in this LSOA are fuel poor<br/>which is 6.1% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012603,12.8,LSOA: E01012603<br/>87 households in this LSOA are fuel poor<br/>which is 12.8% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012604,10.9,LSOA: E01012604<br/>68 households in this LSOA are fuel poor<br/>which is 10.9% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012605,33.9,LSOA: E01012605<br/>206 households in this LSOA are fuel poor<br/>which is 33.9% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012606,26,LSOA: E01012606<br/>132 households in this LSOA are fuel poor<br/>which is 26% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012607,12.8,LSOA: E01012607<br/>86 households in this LSOA are fuel poor<br/>which is 12.8% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012608,15.8,LSOA: E01012608<br/>120 households in this LSOA are fuel poor<br/>which is 15.8% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012609,7.5,LSOA: E01012609<br/>51 households in this LSOA are fuel poor<br/>which is 7.5% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012610,8.7,LSOA: E01012610<br/>46 households in this LSOA are fuel poor<br/>which is 8.7% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012611,10.1,LSOA: E01012611<br/>51 households in this LSOA are fuel poor<br/>which is 10.1% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012612,9.2,LSOA: E01012612<br/>60 households in this LSOA are fuel poor<br/>which is 9.2% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012613,5.3,LSOA: E01012613<br/>31 households in this LSOA are fuel poor<br/>which is 5.3% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012614,8,LSOA: E01012614<br/>56 households in this LSOA are fuel poor<br/>which is 8% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012615,11.4,LSOA: E01012615<br/>89 households in this LSOA are fuel poor<br/>which is 11.4% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012616,8.5,LSOA: E01012616<br/>67 households in this LSOA are fuel poor<br/>which is 8.5% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012617,16.5,LSOA: E01012617<br/>103 households in this LSOA are fuel poor<br/>which is 16.5% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012618,9,LSOA: E01012618<br/>61 households in this LSOA are fuel poor<br/>which is 9% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012619,18.7,LSOA: E01012619<br/>108 households in this LSOA are fuel poor<br/>which is 18.7% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012620,9.1,LSOA: E01012620<br/>61 households in this LSOA are fuel poor<br/>which is 9.1% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012621,11.1,LSOA: E01012621<br/>73 households in this LSOA are fuel poor<br/>which is 11.1% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012622,19.1,LSOA: E01012622<br/>157 households in this LSOA are fuel poor<br/>which is 19.1% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012623,14.3,LSOA: E01012623<br/>95 households in this LSOA are fuel poor<br/>which is 14.3% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012624,14.6,LSOA: E01012624<br/>109 households in this LSOA are fuel poor<br/>which is 14.6% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012625,18,LSOA: E01012625<br/>146 households in this LSOA are fuel poor<br/>which is 18% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012628,7.9,LSOA: E01012628<br/>41 households in this LSOA are fuel poor<br/>which is 7.9% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012629,9.6,LSOA: E01012629<br/>49 households in this LSOA are fuel poor<br/>which is 9.6% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012630,29.5,LSOA: E01012630<br/>186 households in this LSOA are fuel poor<br/>which is 29.5% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012631,12.1,LSOA: E01012631<br/>73 households in this LSOA are fuel poor<br/>which is 12.1% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012632,20.3,LSOA: E01012632<br/>171 households in this LSOA are fuel poor<br/>which is 20.3% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012633,11.6,LSOA: E01012633<br/>89 households in this LSOA are fuel poor<br/>which is 11.6% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012634,12.3,LSOA: E01012634<br/>76 households in this LSOA are fuel poor<br/>which is 12.3% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012635,17.1,LSOA: E01012635<br/>106 households in this LSOA are fuel poor<br/>which is 17.1% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012636,9.7,LSOA: E01012636<br/>68 households in this LSOA are fuel poor<br/>which is 9.7% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012637,17.4,LSOA: E01012637<br/>116 households in this LSOA are fuel poor<br/>which is 17.4% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012638,15.4,LSOA: E01012638<br/>113 households in this LSOA are fuel poor<br/>which is 15.4% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012639,21.4,LSOA: E01012639<br/>161 households in this LSOA are fuel poor<br/>which is 21.4% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012640,22.4,LSOA: E01012640<br/>170 households in this LSOA are fuel poor<br/>which is 22.4% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012641,20.7,LSOA: E01012641<br/>119 households in this LSOA are fuel poor<br/>which is 20.7% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012642,31.4,LSOA: E01012642<br/>159 households in this LSOA are fuel poor<br/>which is 31.4% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012643,21.2,LSOA: E01012643<br/>138 households in this LSOA are fuel poor<br/>which is 21.2% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012644,30.5,LSOA: E01012644<br/>211 households in this LSOA are fuel poor<br/>which is 30.5% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012645,22.3,LSOA: E01012645<br/>135 households in this LSOA are fuel poor<br/>which is 22.3% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012646,19.9,LSOA: E01012646<br/>155 households in this LSOA are fuel poor<br/>which is 19.9% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012647,12.4,LSOA: E01012647<br/>83 households in this LSOA are fuel poor<br/>which is 12.4% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012648,22.7,LSOA: E01012648<br/>126 households in this LSOA are fuel poor<br/>which is 22.7% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012649,17,LSOA: E01012649<br/>113 households in this LSOA are fuel poor<br/>which is 17% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012650,24.6,LSOA: E01012650<br/>154 households in this LSOA are fuel poor<br/>which is 24.6% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012651,15.4,LSOA: E01012651<br/>110 households in this LSOA are fuel poor<br/>which is 15.4% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012652,9.7,LSOA: E01012652<br/>66 households in this LSOA are fuel poor<br/>which is 9.7% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012653,15.7,LSOA: E01012653<br/>95 households in this LSOA are fuel poor<br/>which is 15.7% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012654,22.7,LSOA: E01012654<br/>180 households in this LSOA are fuel poor<br/>which is 22.7% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012655,15.1,LSOA: E01012655<br/>138 households in this LSOA are fuel poor<br/>which is 15.1% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012656,31.8,LSOA: E01012656<br/>209 households in this LSOA are fuel poor<br/>which is 31.8% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012657,36.9,LSOA: E01012657<br/>276 households in this LSOA are fuel poor<br/>which is 36.9% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012658,18.3,LSOA: E01012658<br/>145 households in this LSOA are fuel poor<br/>which is 18.3% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012659,10.5,LSOA: E01012659<br/>65 households in this LSOA are fuel poor<br/>which is 10.5% of all households<br/>(England average = 10.9%)
