"","PUBLICATION","EXTRACT_DATE","PRACTICE_CODE","PRACTICE_NAME","LSOA_CODE","SEX","Number.of.Patients"
"1","GP_PRAC_PAT_LIST","01APR2020","A82003","ULVERSTON HEALTH CENTRE (MURRAY)","E01024873","ALL",1
"2","GP_PRAC_PAT_LIST","01APR2020","A82046","WINDERMERE HEALTH CENTRE","E01012614","ALL",2
"3","GP_PRAC_PAT_LIST","01APR2020","A82065","PENINSULA MEDICAL PRACTICE","E01012634","ALL",1
"4","GP_PRAC_PAT_LIST","01APR2020","A82065","PENINSULA MEDICAL PRACTICE","E01033281","ALL",1
"5","GP_PRAC_PAT_LIST","01APR2020","A82650","HAVERTHWAITE SURGERY","E01025326","ALL",2
"6","GP_PRAC_PAT_LIST","01APR2020","B82007","TOWNHEAD SURGERY","E01025197","ALL",2
"7","GP_PRAC_PAT_LIST","01APR2020","B82007","TOWNHEAD SURGERY","E01025320","ALL",71
"8","GP_PRAC_PAT_LIST","01APR2020","B82007","TOWNHEAD SURGERY","E01025331","ALL",132
"9","GP_PRAC_PAT_LIST","01APR2020","B82007","TOWNHEAD SURGERY","E01025349","ALL",3
"10","GP_PRAC_PAT_LIST","01APR2020","B82020","CROSS HILLS GROUP PRACTICE","E01025178","ALL",12
"11","GP_PRAC_PAT_LIST","01APR2020","B82020","CROSS HILLS GROUP PRACTICE","E01025193","ALL",1
"12","GP_PRAC_PAT_LIST","01APR2020","B82020","CROSS HILLS GROUP PRACTICE","E01025199","ALL",2
"13","GP_PRAC_PAT_LIST","01APR2020","B82020","CROSS HILLS GROUP PRACTICE","E01025200","ALL",1
"14","GP_PRAC_PAT_LIST","01APR2020","B82020","CROSS HILLS GROUP PRACTICE","E01025201","ALL",1
"15","GP_PRAC_PAT_LIST","01APR2020","B82020","CROSS HILLS GROUP PRACTICE","E01025202","ALL",3
"16","GP_PRAC_PAT_LIST","01APR2020","B82020","CROSS HILLS GROUP PRACTICE","E01025203","ALL",2
"17","GP_PRAC_PAT_LIST","01APR2020","B82020","CROSS HILLS GROUP PRACTICE","E01025223","ALL",1
"18","GP_PRAC_PAT_LIST","01APR2020","B82028","FISHER MEDICAL CENTRE","E01025199","ALL",1
"19","GP_PRAC_PAT_LIST","01APR2020","B82028","FISHER MEDICAL CENTRE","E01025201","ALL",1
