"","ORG_CODE","SEX","AGE","POP","abs_pop"
"1","P81005","MALE","0",-58,58
"2","P81005","MALE","1",-69,69
"3","P81005","MALE","10",-84,84
"4","P81005","MALE","11",-97,97
"5","P81005","MALE","12",-75,75
"6","P81005","MALE","13",-60,60
"7","P81005","MALE","14",-76,76
"8","P81005","MALE","15",-77,77
"9","P81005","MALE","16",-88,88
"10","P81005","MALE","17",-83,83
"11","P81005","MALE","18",-70,70
"12","P81005","MALE","19",-71,71
"13","P81005","MALE","2",-66,66
"14","P81005","MALE","20",-55,55
"15","P81005","MALE","21",-71,71
"16","P81005","MALE","22",-65,65
"17","P81005","MALE","23",-69,69
"18","P81005","MALE","24",-77,77
"19","P81005","MALE","25",-68,68
"20","P81005","MALE","26",-64,64
"21","P81005","MALE","27",-94,94
"22","P81005","MALE","28",-71,71
"23","P81005","MALE","29",-76,76
"24","P81005","MALE","3",-86,86
"25","P81005","MALE","30",-65,65
"26","P81005","MALE","31",-78,78
"27","P81005","MALE","32",-79,79
"28","P81005","MALE","33",-80,80
"29","P81005","MALE","34",-74,74
"30","P81005","MALE","35",-87,87
"31","P81005","MALE","36",-72,72
"32","P81005","MALE","37",-82,82
"33","P81005","MALE","38",-68,68
"34","P81005","MALE","39",-79,79
"35","P81005","MALE","4",-76,76
"36","P81005","MALE","40",-64,64
"37","P81005","MALE","41",-68,68
"38","P81005","MALE","42",-78,78
"39","P81005","MALE","43",-69,69
"40","P81005","MALE","44",-72,72
"41","P81005","MALE","45",-63,63
"42","P81005","MALE","46",-78,78
"43","P81005","MALE","47",-82,82
"44","P81005","MALE","48",-77,77
"45","P81005","MALE","49",-65,65
"46","P81005","MALE","5",-65,65
"47","P81005","MALE","50",-87,87
"48","P81005","MALE","51",-104,104
"49","P81005","MALE","52",-99,99
"50","P81005","MALE","53",-74,74
"51","P81005","MALE","54",-85,85
"52","P81005","MALE","55",-80,80
"53","P81005","MALE","56",-62,62
"54","P81005","MALE","57",-86,86
"55","P81005","MALE","58",-82,82
"56","P81005","MALE","59",-84,84
"57","P81005","MALE","6",-68,68
"58","P81005","MALE","60",-76,76
"59","P81005","MALE","61",-66,66
"60","P81005","MALE","62",-69,69
"61","P81005","MALE","63",-66,66
"62","P81005","MALE","64",-65,65
"63","P81005","MALE","65",-53,53
"64","P81005","MALE","66",-56,56
"65","P81005","MALE","67",-51,51
"66","P81005","MALE","68",-52,52
"67","P81005","MALE","69",-62,62
"68","P81005","MALE","7",-69,69
"69","P81005","MALE","70",-37,37
"70","P81005","MALE","71",-62,62
"71","P81005","MALE","72",-63,63
"72","P81005","MALE","73",-53,53
"73","P81005","MALE","74",-47,47
"74","P81005","MALE","75",-61,61
"75","P81005","MALE","76",-51,51
"76","P81005","MALE","77",-35,35
"77","P81005","MALE","78",-37,37
"78","P81005","MALE","79",-51,51
"79","P81005","MALE","8",-71,71
"80","P81005","MALE","80",-24,24
"81","P81005","MALE","81",-39,39
"82","P81005","MALE","82",-35,35
"83","P81005","MALE","83",-21,21
"84","P81005","MALE","84",-25,25
"85","P81005","MALE","85",-19,19
"86","P81005","MALE","86",-15,15
"87","P81005","MALE","87",-22,22
"88","P81005","MALE","88",-17,17
"89","P81005","MALE","89",-5,5
"90","P81005","MALE","9",-87,87
"91","P81005","MALE","90",-10,10
"92","P81005","MALE","91",-6,6
"93","P81005","MALE","92",-6,6
"94","P81005","MALE","93",-3,3
"95","P81005","MALE","94",-3,3
"96","P81005","MALE","95+",-4,4
"97","P81022","MALE","0",-51,51
"98","P81022","MALE","1",-44,44
"99","P81022","MALE","10",-67,67
"100","P81022","MALE","11",-66,66
"101","P81022","MALE","12",-69,69
"102","P81022","MALE","13",-70,70
