"","ORG_CODE","SEX","AGE","POP","abs_pop"
"1","P81005","MALE","0",-65,65
"2","P81005","MALE","1",-62,62
"3","P81005","MALE","10",-99,99
"4","P81005","MALE","11",-85,85
"5","P81005","MALE","12",-94,94
"6","P81005","MALE","13",-61,61
"7","P81005","MALE","14",-65,65
"8","P81005","MALE","15",-83,83
"9","P81005","MALE","16",-78,78
"10","P81005","MALE","17",-81,81
"11","P81005","MALE","18",-90,90
"12","P81005","MALE","19",-56,56
"13","P81005","MALE","2",-75,75
"14","P81005","MALE","20",-72,72
"15","P81005","MALE","21",-72,72
"16","P81005","MALE","22",-72,72
"17","P81005","MALE","23",-67,67
"18","P81005","MALE","24",-68,68
"19","P81005","MALE","25",-73,73
"20","P81005","MALE","26",-77,77
"21","P81005","MALE","27",-72,72
"22","P81005","MALE","28",-91,91
"23","P81005","MALE","29",-79,79
"24","P81005","MALE","3",-69,69
"25","P81005","MALE","30",-67,67
"26","P81005","MALE","31",-75,75
"27","P81005","MALE","32",-89,89
"28","P81005","MALE","33",-63,63
"29","P81005","MALE","34",-91,91
"30","P81005","MALE","35",-64,64
"31","P81005","MALE","36",-91,91
"32","P81005","MALE","37",-79,79
"33","P81005","MALE","38",-65,65
"34","P81005","MALE","39",-87,87
"35","P81005","MALE","4",-94,94
"36","P81005","MALE","40",-68,68
"37","P81005","MALE","41",-74,74
"38","P81005","MALE","42",-73,73
"39","P81005","MALE","43",-71,71
"40","P81005","MALE","44",-68,68
"41","P81005","MALE","45",-79,79
"42","P81005","MALE","46",-59,59
"43","P81005","MALE","47",-89,89
"44","P81005","MALE","48",-83,83
"45","P81005","MALE","49",-69,69
"46","P81005","MALE","5",-67,67
"47","P81005","MALE","50",-67,67
"48","P81005","MALE","51",-103,103
"49","P81005","MALE","52",-87,87
"50","P81005","MALE","53",-102,102
"51","P81005","MALE","54",-80,80
"52","P81005","MALE","55",-91,91
"53","P81005","MALE","56",-78,78
"54","P81005","MALE","57",-67,67
"55","P81005","MALE","58",-84,84
"56","P81005","MALE","59",-84,84
"57","P81005","MALE","6",-65,65
"58","P81005","MALE","60",-75,75
"59","P81005","MALE","61",-79,79
"60","P81005","MALE","62",-68,68
"61","P81005","MALE","63",-61,61
"62","P81005","MALE","64",-69,69
"63","P81005","MALE","65",-53,53
"64","P81005","MALE","66",-56,56
"65","P81005","MALE","67",-51,51
"66","P81005","MALE","68",-50,50
"67","P81005","MALE","69",-52,52
"68","P81005","MALE","7",-73,73
"69","P81005","MALE","70",-53,53
"70","P81005","MALE","71",-52,52
"71","P81005","MALE","72",-58,58
"72","P81005","MALE","73",-54,54
"73","P81005","MALE","74",-58,58
"74","P81005","MALE","75",-37,37
"75","P81005","MALE","76",-60,60
"76","P81005","MALE","77",-57,57
"77","P81005","MALE","78",-34,34
"78","P81005","MALE","79",-31,31
"79","P81005","MALE","8",-76,76
"80","P81005","MALE","80",-54,54
"81","P81005","MALE","81",-24,24
"82","P81005","MALE","82",-37,37
"83","P81005","MALE","83",-32,32
"84","P81005","MALE","84",-18,18
"85","P81005","MALE","85",-20,20
"86","P81005","MALE","86",-15,15
"87","P81005","MALE","87",-16,16
"88","P81005","MALE","88",-18,18
"89","P81005","MALE","89",-14,14
"90","P81005","MALE","9",-72,72
"91","P81005","MALE","90",-3,3
"92","P81005","MALE","91",-8,8
"93","P81005","MALE","92",-6,6
"94","P81005","MALE","93",-5,5
"95","P81005","MALE","94",-1,1
"96","P81005","MALE","95+",-6,6
"97","P81022","MALE","0",-37,37
