IndID,polycode,value,label
Barriers_dep,E01012571,7,LSOA: E01012571<br/>Rank: 22651 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012572,7,LSOA: E01012572<br/>Rank: 21681 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012573,8,LSOA: E01012573<br/>Rank: 25968 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012574,9,LSOA: E01012574<br/>Rank: 26731 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012575,9,LSOA: E01012575<br/>Rank: 27113 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012576,8,LSOA: E01012576<br/>Rank: 25867 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012577,8,LSOA: E01012577<br/>Rank: 26075 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012578,8,LSOA: E01012578<br/>Rank: 24764 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012579,6,LSOA: E01012579<br/>Rank: 19507 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012580,9,LSOA: E01012580<br/>Rank: 27092 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012581,5,LSOA: E01012581<br/>Rank: 14109 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012582,5,LSOA: E01012582<br/>Rank: 13141 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012583,7,LSOA: E01012583<br/>Rank: 19989 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012584,5,LSOA: E01012584<br/>Rank: 16108 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012585,10,LSOA: E01012585<br/>Rank: 31179 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012586,9,LSOA: E01012586<br/>Rank: 26884 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012587,10,LSOA: E01012587<br/>Rank: 32346 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012588,10,LSOA: E01012588<br/>Rank: 30367 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012589,10,LSOA: E01012589<br/>Rank: 31265 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012590,10,LSOA: E01012590<br/>Rank: 32195 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012591,10,LSOA: E01012591<br/>Rank: 29642 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012592,6,LSOA: E01012592<br/>Rank: 16739 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012593,10,LSOA: E01012593<br/>Rank: 29839 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012594,6,LSOA: E01012594<br/>Rank: 19138 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012595,8,LSOA: E01012595<br/>Rank: 25740 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012596,10,LSOA: E01012596<br/>Rank: 32101 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012597,6,LSOA: E01012597<br/>Rank: 18652 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012598,8,LSOA: E01012598<br/>Rank: 23630 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012599,8,LSOA: E01012599<br/>Rank: 24920 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012600,9,LSOA: E01012600<br/>Rank: 28158 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012601,9,LSOA: E01012601<br/>Rank: 27462 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012602,9,LSOA: E01012602<br/>Rank: 26997 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012603,7,LSOA: E01012603<br/>Rank: 19756 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012604,9,LSOA: E01012604<br/>Rank: 27380 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012605,9,LSOA: E01012605<br/>Rank: 26802 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012606,9,LSOA: E01012606<br/>Rank: 27335 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
